episode,p1_win_rate,p2_win_rate
100,0.0,1.0
200,0.0,1.0
300,1.0,0.0
400,1.0,0.0
500,0.0,1.0
600,0.0,1.0
700,1.0,0.0
800,0.0,1.0
900,1.0,0.0
1000,1.0,0.0
